Company_year,Conflict,Size_company,Time,Capital,Clr,Returns,Ndter,Total_debt,proba,logit,pred,match,distance
10.0,1,1,1,10000,1.002,0.0858,466.8,5044000.0,0.018558458254705965,-3.968096796091341,0,212.0,-0.11341391035205062
22.0,1,0,0,1968386000,1.7318,0.0825,0.9733,4343611000.0,0.030082302348518802,-3.47327418312142,0,2459.0,-0.009848667734891237
20.5,1,0,0,971191000,1.292,0.0002,0.8635,2538213000.0,0.032258485248505386,-3.4011839042866603,0,1958.0,-0.0058816226047619935
31.0,1,0,0,17671000,31.0863,-1.0323,-0.0116,568000.0,0.03292592349010691,-3.3800148014454785,0,349.0,-0.004157808404288588
20.5,1,0,1,1009015000,1.2709,0.0062,0.5127,2449227000.0,0.03513405056576917,-3.312818417370125,0,2544.0,-0.0009835461529621448
31.0,1,0,1,23541000,11.9572,0.0262,-0.0022,2080000.0,0.03523319721796181,-3.3098976760424867,0,1256.0,-0.0032718441604102644
22.0,1,0,1,1800111000,2.6697,0.0988,1.0774,3321194000.0,0.035619434087534645,-3.298594604380442,0,759.0,-0.0035013941553834194
20.0,1,0,0,784557000,1.7759,0.0514,0.6936,1010715000.0,0.03837459573379463,-3.2212293109504007,0,1925.0,-0.0024104327524261393
20.0,1,0,1,621359000,1.568,0.0599,0.8091,1092501000.0,0.03927958197786939,-3.196978597147348,0,1579.0,-0.000852222345397724
17.5,1,0,0,698553000,0.9589,0.0928,0.9142,874008000.0,0.03967308016949841,-3.1866008916617394,0,2380.0,-0.004089749147695887
13.5,1,0,0,3102000,1.0703,0.0394,-0.5226,42503000.0,0.041007037592711106,-3.1521400358094493,0,1983.0,-0.0007213191130115426
17.5,1,0,1,663497000,0.9808,0.0887,0.9465,815521000.0,0.04238153052494416,-3.1177367748028972,0,790.0,-0.0006191964021615703
8.0,1,0,0,1543000,0.8431,0.017,11.6811,21615000.0,0.04277163015929303,-3.1081669578954068,0,840.0,-0.0015226456031411928
31.0,1,1,0,34631000,4.1937,0.2777,0.133,6136000.0,0.0434371465424631,-3.0920315125077305,0,160.0,-0.00039899919525865357
29.5,1,1,1,1141000,1.35,0.0152,17.7371,49239000.0,0.0446832135675548,-3.062445103330797,0,1504.0,-0.0012503982637896982
8.0,1,0,1,1300000,0.8378,0.0349,15.0915,20007000.0,0.04525739703310793,-3.0490756513319948,0,2356.0,-0.0011569807699665091
26.5,1,1,0,22915000,37.1824,0.055,0.6116,15012000.0,0.04568278075762096,-3.039274692882599,0,2366.0,-0.0007352118974592869
31.0,1,1,1,28559000,3.0557,0.1788,0.1155,7507000.0,0.0462883037053469,-3.0254721112097207,0,1492.0,-0.0011150621303510633
7.0,1,0,1,8676000,1.0918,0.0275,-0.0341,92347000.0,0.047209089639780315,-3.004809026906475,0,1447.0,-0.00027945211793545255
23.5,1,1,0,16924000,3.3279,0.4997,-0.2136,1854000.0,0.04769290955519087,-2.99410481656862,0,1898.0,-0.0018522433858709775
26.5,1,1,1,22702000,10.0644,0.0685,0.724,21218000.0,0.04876784330043036,-2.9706870043644273,0,2365.0,-0.0006864866761131516
13.5,1,1,1,50000,6.9922,0.0681,61.2,3391000.0,0.04940146735282894,-2.957111693320404,0,2475.0,-0.00030219379907059363
20.5,1,1,0,6017000,3.2066,0.026,-0.0939,2753000.0,0.04941922580262878,-2.9567336042934653,0,2288.0,-0.0006231313111957348
21.0,1,1,0,56651000,16.6673,0.1875,0.125,10606000.0,0.04945056308485769,-2.956066727101979,0,2288.0,-0.0012900085026821273
